,data,label
24169,"['lmaoooooo', 'rt', 'westsideallure', 'dude', 'said', 'bitches', 'ny', 'fuck', 'redmans', 'greatest', 'hits']",1
24170,"['lmaoooooo', 'eat', 'goal', 'faggot', 'gezus']",1
24171,"['lmfao', 'rt', 'cindielu', 'if', 'back', 'dry', 'get', 'shower', 'youre', 'hoe']",1
24172,"['lmfaooo', 'officialsmith', 'whenever', 'take', 'selfies', 'work', 'always', 'one', 'hatin', 'ass', 'bitch', 'comments', 'talmbout', 'aint', 'workin']",1
24173,"['lmfaooo', 'i', 'cant', 'yo', 'bitch', 'officially', 'crossed', 'line', 'httptcocixgilkksw']",1
24174,"['lmfaoooo', 'rt', 'harleyyyquinn', 'wiz', 'perfect', 'example', 'fame', 'get', 'bitches', 'he', 'looks', 'like', 'typical', 'tweaker', 'homeless', 'woman']",1
24175,"['lock', 'bitch', 'keep', 'heat', 'rt', 'msmarrie', 'shut', 'the', 'front', 'door']",1
24176,"['lol', 'hoes', 'ive', 'realize', 'i', 'dont', 'fuckin', 'need']",1
24177,"['lol', 'tweet', 'zebra']",2
24178,"['lol', 'rt', 'beautywins', 'youre', 'stupid', 'ass', 'bitch', 'luvgoodspliff', 'remember', 'michael', 'brown', 'feel', 'old', 'yet', 'httptcoogayxlg']",1
24179,"['lol', 'rt', 'mykall', 'bae', 'game', 'amp', 'unknown', 'hoe', 'screaming', 'name', 'loud', 'asfck', 'httptcomrtqxgl']",1
24180,"['lol', 'bitches', 'aint', 'shit']",1
24181,"['lol', 'liked', 'album', 'rt', 'az', 'that', 'double', 'up', 'album', 'trash', 'sonsmh']",1
24182,"['lol', 'hate', 'really', 'dont', 'give', 'shit', 'ive', 'either', 'done', 'nothing', 'bc', 'youre', 'bitch']",1
24183,"['lol', 'ok', 'cunt']",1
24184,"['lol', 'stupid', 'ass', 'bitch', 'i', 'dont', 'fuck', 'w']",1
24185,"['lol', 'replaced', 'big', 'yellow', 'chicken', 'homer']",2
24186,"['lol', 'unfaithful', 'hoes']",1
24187,"['loner', 'stoner', 'tell', 'yo', 'bitch', 'bite', 'da', 'boner']",1
24188,"['look', 'bitch', 'right', 'right', 'hannnnnn']",1
24189,"['look', 'bitch', 'feet', 'high', 'fashion', 'cuh', 'httptcotklxuuxo']",1
24190,"['look', 'bitch', 'walking', 'close', 'future', 'husband', 'httptcohrvjzuxlyw']",1
24191,"['looking', 'like', 'hillbilly', 'matching', 'i', 'best', 'goodnight', 'losers', 'httptcocaghblkaxq']",0
24192,"['looks', 'like', 'highlight', 'night', 'getting', 'lewis', 'quick', 'fag', 'outside', 'work', 'shite']",1
24193,"['lost', 'couple', 'online', 'matches', 'nhl', 'bitch', 'hit', 'car', 'dad', 'ate', 'pizza', 'one', 'days']",1
24194,"['love', 'females', 'hate', 'bitches']",1
24195,"['loves', 'day', 'timers', 'always', 'come', 'coloured', 'maps', 'distance', 'charts', 'it', 'makes', 'feel', 'far', 'important', 'i', 'actually']",2
24196,"['lrt', 'i', 'im', 'saddened', 'bc', 'tweeting', 'like', 'hoe']",1
24197,"['lrt', 'turnup', 'lil', 'bitch']",1
24198,"['maddie', 'karissa', 'ireland', 'cierra', 'i', 'gotten', 'close', 'id', 'kill', 'bitch', 'tbh']",1
24199,"['make', 'ur', 'bitch', 'want']",1
24200,"['making', 'sweet', 'love', 'hand', 'cause', 'cant', 'buy', 'hoe', 'tonight']",1
24201,"['making', 'shittiest', 'pigs', 'blanket', 'theyre', 'gonna', 'good', 'im', 'tryna', 'impress', 'gordon', 'ramseys', 'bitch', 'ass', 'im', 'trying', 'make', 'poop']",1
24202,"['mall', 'fellow', 'ginzos', 'christmas', 'shopping', 'vinnyliarda', 'dimiartale', 'billythathird', 'fuckdimmy', 'vinnysnotmadon', 'billgetsbuns']",2
24203,"['man', 'i', 'gotta', 'hang', 'snoop', 'lion', 'aka', 'nemo', 'hoes']",1
24204,"['man', 'kills', 'mother', 'reveals', 'shes', 'hiv', 'positive', 'sexthat', 'bitch', 'deserved']",1
24205,"['march', 'get', 'mad', 'marchmadness', 'collegehoops', 'indiana', 'iubb', 'hoosiers']",2
24206,"['maryjanemilitantque', 'got', 'bomb', 'azz', 'pussy', 'lol', 'httptcotdstikwch']",1
24207,"['mashed', 'potatoes', 'string', 'beans', 'yellow', 'rice', 'chicken']",2
24208,"['maybe', 'bitches', 'stop', 'talking', 'dude', 'omari', 'one', 'day']",1
24209,"['peter', 'always', 'slaying', 'hoes', 'httptcojqmilrjat']",1
24210,"['loving', 'hoe', 'ah', 'no', 'no']",1
24211,"['complains', 'suburban', 'white', 'girls', 'suburban', 'white', 'girl', 'youre', 'bitch', 'ok', 'u', 'literally', 'proved', 'point']",1
24212,"['mickeyblowsyourmind', 'wants', 'skype', 'group', 'bunch', 'offensive', 'new', 'york', 'city', 'queer', 'folk', 'me', 'httptcobpgdvsqd']",1
24213,"['might', 'play', 'bk', 'tonight', 'black', 'hoes', 'know', 'still', 'care', 'yal']",1
24214,"['might', 'walk', 'dunkin', 'donuts', 'want', 'oreo', 'coffee', 'coolatta']",2
24215,"['mimi', 'trash', 'lol']",2
24216,"['mmm', 'still', 'hoe']",1
24217,"['money', 'bitches', 'bc', 'bitches', 'follow', 'money']",1
24218,"['money', 'hoes', 'clothes']",2
24219,"['money', 'weed', 'n', 'bitches', 'hanging', 'wit', 'snitches', 'shit', 'wasnt', 'intention']",1
24220,"['mother', 'fuxker', 'devil', 'ah', 'lie', 'bitch', 'im', 'truth']",1
24221,"['neck', 'back', 'lick', 'pussy', 'crack']",1
24222,"['bitch', 'town', 'httptcoawscuefwky']",1
24223,"['bitch', 'look', 'like', 'black', 'barbie', 'n', 'nigga', 'imma', 'ken', 'doll', 'breath', 'smellin', 'like', 'filet', 'mignon', 'menthols']",1
24224,"['bitch', 'stay', 'bitch', 'dont', 'look', 'keep', 'pussy', 'tucked']",1
24225,"['bitches', 'getting', 'even', 'badder']",1
24226,"['brothers', 'asshat', 'friends', 'think', 'okay', 'vandalize', 'property', 'hes', 'racist', 'wana', 'redneck']",1
24227,"['chick', 'badder', 'basic', 'bitches']",1
24228,"['dads', 'fuckin', 'dick', 'bitch', 'made', 'ass', 'supper', 'youre', 'allowed', 'come', 'home', 'mad']",1
24229,"['drugs', 'green', 'bitches', 'white']",1
24230,"['eye', 'got', 'lazy', 'reading', 'looking', 'u', 'bitches', 'flawged', 'lie', 'day', 'httptconioqvnjd']",1
24231,"['flow', 'sicker', 'bitch', 'magic', 'johnson', 'lickin']",1
24232,"['girlfriend', 'i', 'kid', 'eats', 'bacon', 'without', 'dipping', 'tub', 'creamy', 'butter', 'ive', 'laid', 'im', 'like', 'bird']",2
24233,"['grandma', 'got', 'rosta', 'colored', 'dress', 'pretty', 'she', 'better', 'let', 'borrow']",2
24234,"['little', 'sisters', 'kik', 'name', 'thot', 'ass', 'thot', 'sister', 'freak', 'hoes']",1
24235,"['main', 'bitch', 'httptcouuecuabqv']",1
24236,"['mom', 'tried', 'get', 'buy', 'beaner', 'boots', 'bc', 'sale', 'like', 'im', 'mariachi', 'band', 'please', 'stop']",0
24237,"['mother', 'raised', 'cunt', 'lol']",1
24238,"['nigga', 'bad', 'ass', 'bitch', 'forreal', 'forreal']",1
24239,"['nigguh', 'wtf']",1
24240,"['pussy', 'pops', 'severely', 'dont']",1
24241,"['right', 'ear', 'throbbing', 'harder', 'virgins', 'pussy']",1
24242,"['side', 'bitch', 'main', 'bitch', 'cuz', 'main', 'bitch', 'aint', 'feelin', 'nomonomo']",1
24243,"['timeline', 'looks', 'thirsty', 'bc', 'basic', 'hoes', 'keep', 'talking', 'bout', 'nigga', 'dont', 'matter', 'ctfuu']",1
24244,"['tweets', 'aint', 'shit', 'bitches', 'aint', 'either']",1
24245,"['n', 'i', 'cant', 'even', 'enjoy', 'reg', 'house', 'hunters', 'fav', 'showsbecause', 'i', 'know', 'house', 'hunters', 'international', 'bitch', 'ass', 'comes', 'next']",1
24246,"['n', 'following', 'messy', 'gonna', 'die', 'slowly', 'painful', 'lonely', 'ass', 'death', 'bitch']",1
24247,"['nasty', 'hoe']",1
24248,"['need', 'get', 'sheriff', 'rick', 'show', 'pussy', 'ass', 'police', 'officers', 'boss']",1
24249,"['negro', 'always', 'falling', 'asleep']",1
24250,"['neither', 'rt', 'derekisnormal', 'i', 'justwhyok', 'rt', 'pieceofshittbh', 'ive', 'never', 'nigger', 'cock', 'httpstcojfovjcbl']",1
24251,"['neva', 'bitch', 'nigga', 'dont', 'want', 'problems', 'bro']",1
24252,"['never', 'change', 'ill', 'never', 'wife', 'ah', 'bitch', 'nowwww', 'bangbros']",1
24253,"['never', 'i', 'problem', 'girl', 'years', 'school', 'otter', 'looking', 'twat', 'better', 'quit', 'giving', 'looks']",1
24254,"['never', 'i', 'seen', 'toddler', 'chug', 'water', 'bottle', 'fast', 'lol']",2
24255,"['never', 'lie', 'never', 'cry', 'never', 'die', 'gone', 'die', 'love', 'friends', 'love', 'hoes', 'yellow', 'sluts', 'call', 'gold']",1
24256,"['never', 'lie', 'never', 'cry', 'never', 'die', 'gone', 'die', 'love', 'friends', 'love', 'hoes', 'yellow', 'sluts', 'call', 'gold']",1
24257,"['never', 'lose', 'bitches', 'chasing', 'money', 'priorities']",1
24258,"['never', 'trust', 'hoe']",1
24259,"['never', 'would', 'i', 'put', 'bacon', 'grease', 'face', 'let', 'werewolf', 'eat', 'face', 'save', 'bitch', 'nope', 'nope', 'nope']",1
24260,"['nigga', 'paybacks', 'bitch', 'bitch', 'livin', 'debt']",1
24261,"['nigga', 'relax', 'lmaosouthsidevic', 'i', 'cheat', 'girl', 'regular', 'bitches', 'brainer', 'rt', 'artillery', 'httptcovnmdsatgs']",1
24262,"['nigga', 'u', 'cunt', 'yo', 'fendi', 'clutch']",0
24263,"['niggah', 'hurry']",1
24264,"['niggas', 'amp', 'bitches', 'dating', 'ugly', 'niggas', 'amp', 'hoes', 'kuz', 'trust', 'em', 'cheat', 'w', 'elite', 'hoes', 'amp', 'niggas']",1
24265,"['niggas', 'aint', 'playin', 'gram', 'defense', 'man', 'george', 'need', 'tell', 'bitch', 'ass', 'niggas', 'man']",0
24266,"['niggas', 'jus', 'like', 'btchs', 'talking', 'bout', 'hoe', 'right', 'back', 'face', 'dnt', 'come', 'talking', 'bout', 'nan', 'hoe', 'gne', 'b', 'right', 'back', 'fwher']",1
24267,"['niggas', 'bugging', 'think', 'bitch', 'aint', 'gunna', 'tell', 'something', 'ha']",1
24268,"['niggas', 'get', 'fresh', 'cut', 'snapback', 'match', 'shoes', 'shirtand', 'dont', 'even', 'say', 'waddup', 'pretty', 'bitch', 'next', 'em', 'da', 'bus']",1
24269,"['niggas', 'living', 'like', 'hoes', 'dats', 'dey', 'dying', 'bout', 'nothing']",1
24270,"['niggas', 'need', 'learn', 'ride', 'homies', 'crew', 'hoes', 'smfh']",1
24271,"['niggas', 'stepping', 'still', 'tryna', 'get', 'back', 'day', 'kinda', 'pussy', 'lol']",1
24272,"['niggas', 'stay', 'insides', 'hoe', 'shit']",1
24273,"['niggas', 'talk', 'bout', 'hoes', 'hoes', 'beds', 'night', 'ctfuu']",1
24274,"['niggas', 'w', 'bitch', 'mentalities', 'go']",1
24275,"['niggas', 'wait', 'line', 'jordan', 'releases', 'puttin', 'life', 'line', 'jus', 'impress', 'bitches']",1
24276,"['rt', 'sirhampton', 'lmfao', 'trash', 'tho', 'rt', 'barackobutta', 'candy', 'corn', 'js', 'sirhampton', 'justspeedy', 'these', 'hard', 'httptcosqvyksdkwu']",1
24277,"['bitch', 'i', 'want', 'wear', 'makeup']",1
24278,"['flex', 'zone', 'hoe']",1
24279,"['hoe', 'shit', 'roxy', 'shit', 'dawggg', 'i', 'swear', 'i', 'aint', 'knw', 'kia', 'fight']",1
24280,"['im', 'weezy', 'bitch', 'im', 'wheezy', 'chronic', 'cough']",1
24281,"['lie', 'tho', 'im', 'weak', 'pretty', 'bitch', 'type', 'shit', 'aint', 'really']",1
24282,"['need', 'bitch']",1
24283,"['paper', 'hoe']",1
24284,"['pills', 'jus', 'weed', 'kill', 'dat', 'pussy', 'night', 'damn', 'right', 'sho', 'u', 'right']",1
24285,"['pillz', 'jus', 'weed', 'kill', 'dat', 'pussy', 'night', 'damn', 'right', 'show', 'u', 'right']",1
24286,"['youre', 'fucking', 'retard', 'thats', 'gonna', 'get', 'fucking', 'date', 'raped', 'frat', 'tonight', 'fun', 'repressed', 'memories']",1
24287,"['nobody', 'bout', 'actions', 'pussy']",1
24288,"['nobody', 'likes', 'bloody', 'nips']",1
24289,"['nobody', 'understands', 'besides', 'day', 'bitch', 'please', 'come', 'back', 'bc', 'im', 'tired', 'females', 'thinking', 'know']",1
24290,"['nobody', 'want', 'nigga', 'take', 'expensive', 'date', 'dont', 'expect', 'pussy', 'cause', 'took', 'girl', 'like', 'tf']",1
24291,"['none', 'chantel', 'lol', 'rt', 'tellyjellybelly', 'there', 'got', 'hoes', 'waters', 'edge', 'too', 'big', 'any']",1
24292,"['none', 'bitches', 'look', 'like', 'dey', 'ca', 'boil', 'egg', 'working', 'buds', 'broiler']",1
24293,"['nope', 'rt', 'derekisnormal', 'just', 'ordered', 'dominos', 'am', 'i', 'trash']",2
24294,"['even', 'sorry', 'lmao', 'growing', 'shit', 'still', 'work', 'shit', 'deserve', 'seeing', 'bitches', 'get', 'whatever', 'pisses']",1
24295,"['fun', 'dpduk', 'braxton', 'hicks', 'cramps', 'regularly', 'moving', 'around', 'you', 'try']",2
24296,"['business', 'submitting', 'bitch', 'bruh', 'bruh']",1
24297,"['tit', 'tat', 'dont', 'say', 'shit', 'boy', 'like', 'dont', 'check', 'insufferable', 'bitch', 'call', 'best', 'friend']",1
24298,"['note', 'self', 'boiling', 'water', 'hot', 'monkey', 'brain']",2
24299,"['i', 'clean', 'dead', 'bird', 'pieces', 'glass']",2
24300,"['time', 'find', 'monkey', 'term', 'scripts']",2
24301,"['nvm', 'good', 'nothing', 'wrong', 'bitches']",1
24302,"['unpunished', 'this', 'view', 'many', 'thousands', 'years', 'civilised', 'uncivilised', 'society']",2
24303,"['yea', 'liking', 'yellow', 'httptcowjwdd']",2
24304,"['course', 'pbebt', 'killed', 'me', 'sis', 'msblaqstallion', 'rocked', 'bitch', 'hard', 'sadity', 'committee']",1
24305,"['ofcourse', 'someone', 'asks', 'else', 'eat', 'jackass', 'goes', 'brownies', 'big', 'surprise', 'dingbat']",1
24306,"['oh', 'damn', 'dis', 'bitch', 'found', 'baby', 'dead', 'shes', 'gonna', 'torture', 'murderer', 'lmao', 'fun']",1
24307,"['oh', 'well', 'hes', 'fag', 'anyways']",0
24308,"['oh', 'trash', 'say', 'this', 'trash', 'gonna', 'keep', 'driving', 'thru', 'ky', 'coreyemanuel', 'lifeasking', 'shes', 'trash', 'just', 'gotta', 'ignore']",1
24309,"['okay', 'bitch', 'listen', 'important', 'ur', 'eyebrows', 'centimeter', 'apart']",1
24310,"['okay', 'many', 'people', 'really', 'care', 'see', 'girls', 'nips', 'shirt']",1
24311,"['okc', 'nigguh']",1
24312,"['old', 'fellas', 'water', 'froze', 'funeral', 'home', 'got', 'unthawed', 'wants', 'help', 'get', 'pump', 'going', 'place', 'spooks', 'manboo']",2
24313,"['omfg', 'rt', 'dfkinlopes', 'your', 'feet', 'bitch', 'rt', 'nipsllp', 'whisper', 'something', 'dirty', 'ear', 'httptcoxriykfggq']",1
24314,"['omg', 'rt', 'saddybey', 'fat', 'bitch', 'whats', 'httptcoptnszxnid']",0
24315,"['omg', 'dr', 'cruz', 'reminding', 'mary', 'ann', 'moreno', 'bitch', 'swooped', 'nowhere', 'changed', 'dress', 'code', 'dark', 'scrubs', 'sweaters']",1
24316,"['omg', 'bitch', 'sang', 'uninvited', 'ugh', 'rt', 'alanisnews', 'setlist', 'mainestatepier', 'httptcotdbievg']",1
24317,"['omg', 'movie', 'schooldance', 'str', 'retarded', 'lil', 'duval', 'actually', 'taller', 'den', 'kevin', 'hart', 'n', 'mikepps', 'dayum', 'principal']",1
24318,"['way', 'fuck', 'bitch', 'httptcoxidfepyyie']",1
24319,"['field', 'nigger', 'shit']",1
24320,"['first', 'day', 'school', 'backpack', 'paper', 'books', 'granola', 'bars', 'brownie', 'bag', 'cookies']",2
24321,"['low', 'wassup', 'hoe']",1
24322,"['one', 'big', 'lecture', 'hall', 'full', 'bitches', 'sequins', 'limited', 'tank', 'tops']",1
24323,"['one', 'day', 'im', 'like', 'harry', 'styles', 'hot', 'next', 'day', 'tf', 'faggot']",0
24324,"['one', 'deep', 'phantom', 'ghost', 'bad', 'bitch', 'excuse', 'manners', 'go']",1
24325,"['one', 'fly', 'ass', 'bitch']",1
24326,"['one', 'good', 'girl', 'worth', 'bitches']",1
24327,"['one', 'mans', 'trash', 'another', 'mans', 'wife']",2
24328,"['one', 'cats', 'killed', 'baby', 'bird', 'cardinal']",2
24329,"['one', 'managers', 'tried', 'talking', 'stay', 'till', 'aint', 'nobody', 'ordering', 'walked', 'shmoove', 'bitch']",1
24330,"['one', 'time', 'illest', 'bitch', 'alive']",1
24331,"['one', 'time', 'real', 'niggas', 'two', 'times', 'bad', 'bitches']",1
24332,"['one', 'youre', 'annoying', 'two', 'damn', 'hoe', 'three', 'aint', 'thing', 'must', 'go']",1
24333,"['lesbians', 'get', 'nips', 'pierced', 'ew']",0
24334,"['like', 'bitches', 'ran', 'homecoming', 'like', 'running', 'prom']",1
24335,"['school', 'wouldnt', 'give', 'kids', 'schedules', 'ghetto']",2
24336,"['ooh', 'girl', 'cute', 'face', 'yellow', 'teef', 'lol']",2
24337,"['oops', 'constitutionalists', 'teabaggers', 'mississippi', 'forgot', 'ratify', 'centerpiece', 'constitution', 'th', 'amendment', 'banning', 'slavery']",2
24338,"['dead', 'royceda', 'word', 'rt', 'taxstone', 'if', 'ya', 'moms', 'calling', 'cops', 'aint', 'heard', 'four', 'days', 'probably', 'pussy']",1
24339,"['cup', 'filled', 'bossmobbe', 'love', 'bitch', 'know', 'keep', 'one', 'rolled']",1
24340,"['ouh', 'got', 'da', 'spider', 'pussy']",1
24341,"['ow', 'stomach', 'hurts', 'like', 'bitch']",1
24342,"['pancakes', 'trash']",2
24343,"['paper', 'ova', 'pussy']",1
24344,"['pay', 'back', 'bitch', 'aint']",1
24345,"['paybacks', 'bitch', 'bitch', 'youve', 'livin', 'debt']",1
24346,"['people', 'shooting', 'guns', 'around', 'late', 'fuck', 'got', 'thinking', 'tryna', 'shoot', 'black', 'ass', 'jammin', 'jiggaboo', 'music']",1
24347,"['pimps', 'hoes', 'httptconuiujvfa']",1
24348,"['pinto', 'grigio', 'dreams', 'turned', 'moscato', 'reality']",2
24349,"['please', 'tell', 'bitch', 'im', 'subbin', 'ik', 'one', 'faggs', 'fuck', 'lames', 'shit', 'im', 'blocked', 'i', 'would', 'lol']",1
24350,"['pls', 'stop', 'gassing', 'fat', 'hoes']",1
24351,"['pockets', 'hella', 'empty', 'bitches', 'steady', 'choosing']",1
24352,"['pony', 'tail', 'red', 'nails', 'still', 'school', 'bitch']",1
24353,"['pop', 'pill', 'amp', 'throw', 'pussy', 'rave']",1
24354,"['praying', 'bitch']",1
24355,"['pregnant', 'time', 'bitches', 'think', 'thats', 'cute']",1
24356,"['pretty', 'girls', 'wit', 'bird', 'brainswhat', 'waste', 'smh']",2
24357,"['procrastination', 'bitch']",1
24358,"['prolly', 'sum', 'hoe', 'tryna', 'get', 'hurricane', 'free', 'rt', 'coldhearted', 'prttyn', 'sent', 'nigga', 'twitter', 'tho']",1
24359,"['pull', 'bank', 'roll', 'yall', 'bitches', 'like', 'whoa']",1
24360,"['pull', 'eat', 'pussy', 'dip']",1
24361,"['punch', 'bitch', 'lip', 'hahaha']",1
24362,"['pure', 'trash', 'httptcoarbvebeg']",0
24363,"['push', 'bitch', 'car', 'like', 'im', 'gucci', 'mane', 'bitch']",1
24364,['pussy'],1
24365,"['pussy', 'aint', 'shit', 'product', 'either', 'gonna', 'get', 'onna', 'muscle', 'gotta', 'pay']",1
24366,"['pussy', 'ass', 'bitches']",1
24367,"['pussy', 'ass', 'people', 'guns', 'knifes', 'foh', 'appreciate', 'people', 'still', 'willing', 'throw', 'hands']",1
24368,"['pussy', 'boy', 'gone', 'die', 'bitch']",1
24369,"['pussy', 'causes', 'wars']",1
24370,"['pussy', 'joke', 'either', 'get', 'get']",1
24371,"['pussy', 'mind', 'bow', 'wow']",1
24372,"['pussy', 'ppppoppin', 'poppers', 'cops', 'see', 'bitchezzz']",1
24373,"['pussy', 'put', 'ass', 'sleep']",1
24374,"['pussy', 'good', 'got', 'running', 'hood']",1
24375,"['pussy', 'good', 'juss', 'save', 'shit', 'lataa']",1
24376,"['pussymoneyweed', 'nigga', 'need']",1
24377,"['quitting', 'showed', 'true', 'friends', 'showed', 'ones', 'two', 'faced', 'bitches']",1
24378,"['quote', 'best', 'racist', 'comment', 'need', 'white', 'bitch', 'comin', 'black', 'side', 'llab']",1
24379,"['raaa', 'bitch', 'raaa']",1
24380,"['rams', 'finna', 'smack', 'steven', 'wackson', 'bitch', 'ass']",1
24381,"['random', 'running', 'dogs', 'ghetto']",2
24382,"['ray', 'allen', 'like', 'man', 'thats', 'goddamn', 'motherfucking', 'cunt', 'ass', 'bullshit', 'cus']",1
24383,"['real', 'nigga', 'shit', 'wanna', 'righteous', 'young', 'rich', 'nigga', 'bitch']",1
24384,"['really', 'bitch']",1
24385,"['really', 'tho', 'bitch', 'httptcosphidlge']",1
24386,"['really', 'tired', 'constant', 'bitch', 'face']",1
24387,"['red', 'bone', 'pusssy', 'hairlessss']",1
24388,"['red', 'meat', 'trash']",2
24389,"['redneck', 'white', 'house', 'moccasin', 'creek']",0
24390,"['remember', 'going', 'actually', 'freak', 'bitch', 'yeah', 'vibe', 'back']",1
24391,"['remember', 'dude', 'played', 'young', 'ned', 'followed', 'youtube', 'channel', 'actually', 'used', 'youtube', 'favorites']",2
24392,"['respect', 'birds', 'peace', 'pieces']",2
24393,['retard'],1
24394,"['retweeting', 'ah', 'bitch', 'tweet', 'flirting', 'nowadays']",1
24395,"['rt', 'u', 'remember', 'steve', 'blue', 'clues', 'left', 'us', 'bitch', 'ass', 'nigga', 'joe', 'httptcojxtvddvdu']",1
24396,"['rule', 'number', 'never', 'fuck', 'wit', 'ah', 'bitter', 'babymama', 'dey', 'gon', 'spray', 'u', 'str', 'erica', 'u', 'losing', 'cool', 'points', 'hoe']",1
24397,"['running', 'game', 'years', 'guess', 'thats', 'feet', 'hurt', 'wonder', 'bite', 'bitches', 'teeth', 'hurt']",1
24398,"['bobby', 'bitch', 'i', 'body', 'dis']",1
24399,"['hoe', 'said', 'couldnt', 'get', 'tryna', 'kick']",1
24400,"['sarcastic', 'cunt', 'yes']",1
24401,"['see', 'i', 'peeped', 'amp', 'pussy', 'power']",1
24402,"['segment', 'finally', 'never', 'watching', 'teabagger', 'propaganda', 'morning', 'msnbc', 'bpshow', 'currenttv', 'morningjoe']",2
24403,"['sell', 'soul', 'yea', 'bitch', 'shit', 'serious']",1
24404,"['seriously', 'animal', 'crackers', 'slight', 'fruit', 'loops', 'aftertaste', 'really', 'fucked', 'way']",1
24405,"['seriously', 'cares', 'color', 'somebody', 'makes', 'huge', 'faggot', 'book']",1
24406,"['sexy', 'ass', 'bitch', 'eating', 'fry', 'doublerornothin', 'httptcogtflfgrmtz']",1
24407,"['caught', 'three', 'nuts', 'never', 'catch', 'feelings', 'bitch', 'wit', 'dat', 'disposition', 'count', 'millions']",1
24408,"['let', 'play', 'pussy', 'lick', 'fingers']",1
24409,"['mind', 'cant', 'get', 'bitch', 'mind']",1
24410,"['pooted', 'notfuckisgiven', 'either', 'young', 'thug', 'gay', 'bitch', 'pooted', 'httpstcogfgrxdju']",0
24411,"['thru', 'dat', 'pussy', 'i', 'never', 'caught', 'u', 'asking', 'yo', 'got', 'much', 'mileage']",1
24412,"['telling', 'kid', 'whos', 'soles', 'shoes', 'falling', 'i', 'going', 'get', 'shoes', 'hope', 'parents', 'dont', 'get', 'mad']",2
24413,"['shes', 'hoe', 'shes', 'slut', 'shes', 'freak']",1
24414,"['sheryl', 'crow', 'bae']",2
24415,"['shid', 'i', 'thought', 'legal', 'beat', 'yo', 'hoe']",1
24416,"['shit', 'bitch', 'nigga', 'shit']",1
24417,"['shit', 'wanna', 'know', 'bitch', 'gone', 'protect']",1
24418,"['shit', 'piss', 'fuck', 'cunt', 'cocksucker', 'motherfucker', 'tits']",1
24419,"['shitting', 'crusty', 'hoes', 'httptcooohxyxt']",1
24420,"['shout', 'pullz', 'cuz', 'i', 'kno', 'i', 'trash', 'would', 'kept', 'buck', 'i', 'swear', 'every', 'i', 'made', 'jus', 'cuz', 'n', 'actually', 'bump', 'dem']",2
24421,"['shout', 'bitches', 'like', 'gum', 'chewing', 'shit']",1
24422,"['showin', 'love', 'bitches', 'fucked', 'side']",1
24423,"['shut', 'bitch']",1
24424,"['shutup', 'fag', 'mraugustaisina', 'real', 'shit', 'females', 'love', 'real', 'nigga', 'like']",1
24425,"['sick', 'watching', 'yankees', 'game']",2
24426,"['skinny', 'young', 'nigga', 'n', 'im', 'finer', 'bitch']",1
24427,"['slap', 'hoe']",1
24428,"['slap', 'hoes', 'ass', 'like', 'birthed', 'em']",1
24429,"['slay', 'lolz', 'jk', 'bitch', 'ill', 'cut', 'emabiggestfansd']",1
24430,"['slow', 'replies', 'make', 'feel', 'like', 'retard', 'i', 'want', 'put', 'foot', 'wall', 'hjhdyhdhlgjdftilh']",0
24431,"['slut', 'whore', 'hoe']",1
24432,"['slut', 'specky', 'albino', 'lesbo', 'wannabe', 'player', 'dwarf', 'coolcunts', 'absoluteyvile']",1
24433,"['smells', 'meaty', 'dis', 'bitch']",1
24434,"['smh', 'rt', 'dailymail', 'nyc', 'cops', 'leave', 'ebola', 'doctors', 'apt', 'dump', 'gloves', 'masks', 'public', 'trash', 'httptcoatkloiqfzz', 'httptcohvbhwjrken']",2
24435,"['smh', 'rt', 'sirhampton', 'that', 'shit', 'trash', 'rap', 'rt', 'waymothegod', 'legend', 'gonna', 'replace', 'cudi', 'joints', 'like', 'httptcofgaqfqlw']",1
24436,"['smh', 'rt', 'uglyhxes', 'tyga', 'shoulda', 'knew', 'blacc', 'chyna', 'hoe', 'son', 'crip', 'walked', 'pussy']",0
24437,"['snow', 'day', 'bitches', 'lyrics', 'gettin', 'done', 'n', 'bud', 'getting', 'smoked', 'snowday']",1
24438,"['cold', 'nig']",1
24439,"['turns', 'hope', 'solo', 'one', 'crazy', 'bitch', 'httptcowlqnfdsxa']",1
24440,"['quit', 'suckin', 'dick', 'hop', 'fat', 'ass', 'elsewhere', 'cuz', 'aint', 'tryna', 'fuck', 'globe', 'ass', 'bitch', 'got', 'orbit']",1
24441,"['dodge', 'niggas', 'dont', 'brag', 'dont', 'boast', 'dont', 'flash', 'hoes', 'dont', 'sag', 'low', 'thats', 'u', 'end', 'uo', 'correctional', 'like', 'u', 'answered', 'wrong']",1
24442,['uncivilized'],2
24443,"['whatcha', 'say', 'hoe', 'know', 'im', 'hoe']",1
24444,"['ordering', 'lunch', 'work', 'delivered', 'n', 'like', 'ppl', 'goin', 'n', 'n', 'im', 'one', 'wit', 'card', 'n', 'ho', 'gonna', 'say']",1
24445,"['mad', 'we', 'live', 'world', 'whitey', 'go', 'jail', 'word', 'folks', 'wear', 'right', 'hats', 'amp', 'tshirts', 'if', 'i', 'wore', 'shirt']",2
24446,"['call', 'song', 'bird', 'generation']",2
24447,"['cunt', 'go', 'get', 'amber', 'leaf', 'papers', 'cani', 'arsed', 'walking', 'nisa', 'lazy']",1
24448,"['guy', 'said', 'i', 'wearing', 'leggings', 'laughed', 'called', 'fag', 'theyre', 'jeggings', 'asshole']",1
