data,label
"['the', 'world', 'n', 'every', 'bitch']",1
"['the', 'world', 'better', 'place', 'bitches', 'like', 'dies', 'lonely', 'httptcovjzlzkf']",1
"['thee', 'bears', 'trash', 'tho']",2
"['their', 'insult', 'even', 'selfdeprecating', 'the', 'first', 'thing', 'straights', 'go', 'faggot', 'queer', 'tranny', 'gay', 'even', 'supposed', 'allies']",1
"['their', 'gotta', 'loaded', 'lux', 'vs', 'murda', 'mook']",2
"['their', 'salsa', 'negro', 'awesome', 'stacymungo', 'loriisright']",2
"['them', 'bad', 'bitches', 'blow', 'kisses', 'earlobe']",1
"['them', 'brownies', 'tho']",2
"['them', 'chicks', 'triedto', 'put', 'fire', 'lol', 'im', 'dirt', 'bag', 'courting', 'dumb', 'hoe', 'though']",1
"['them', 'gay', 'dudes', 'stay', 'baddest', 'bitchesno', 'punch', 'line']",1
"['them', 'hoes', 'dont', 'like']",1
"['them', 'hoes', 'gone', 'called', 'strvp']",1
"['them', 'hoes', 'look', 'clean', 'foot']",1
"['them', 'old', 'bytches', 'sorry', 'phuck', 'sack', 'mrjsmart', 'the', 'pussy', 'get', 'ripe']",1
"['them', 'pretty', 'bitches', 'love', 'bitches', 'love', 'guccccci']",1
"['them', 'pretty', 'nail', 'bitches', 'bail', 'outta', 'jail', 'bitches']",1
"['them', 'queer', 'ass', 'shorts', 'rabchenko', 'got']",0
"['them', 'quicc', 'blast', 'bitches', 'cash', 'bitches']",1
"['them', 'quiet', 'girls', 'hoes', 'watch']",1
"['them', 'shits', 'ugly', 'hoe', 'rt', 'sirrocobama', 'rt', 'burgerking', 'all', 'nuggets', 'amp', 'u', 'still', 'actin', 'chicken', 'httptcotrylvyoo']",1
"['them', 'shootas', 'grandmama', 'house', 'i', 'aint', 'around', 'bitch', 'ina', 'minute']",1
"['them', 'shootas', 'grandmoma', 'house', 'i', 'aint', 'round', 'bitch', 'minute']",1
"['them', 'squirrels', 'faggots', 'b', 'rt', 'sbabylife', 'threesomethursdays', 'httptcoxwopy']",1
"['them', 'taz', 'angel', 'hoes', 'need', 'furniture']",1
"['them', 'women', 'bar', 'happyhour', 'pleasure', 'old', 'hoes', 'pure', 'savages']",1
"['then', 'i', 'hit', 'bitch', 'like', 'free', 'throw']",1
"['then', 'i', 'went', 'inside', 'order', 'hide', 'mutant', 'bird']",2
"['then', 'zerah', 'cushite', 'came', 'army', 'one', 'million', 'men', 'chariots', 'they', 'came', 'far', 'mare', 'httptcolpbebjr']",2
"['then', 'bitches', 'expensive', 'im', 'budget', 'boo', 'i', 'cant', 'afford', 'shit', 'bitches', 'wanting']",1
"['then', 'shoot', 'bitches', 'ass', 'stupid', 'shit', 'like', 'key', 'car', 'bust', 'windows']",1
"['then', 'bitches', 'gon', 'fuck', 'money', 'long']",1
"['then', 'fuck', 'yo', 'bitch']",1
"['then', 'mexican', 'bitch', 'wanna', 'speak', 'fuckin', 'language', 'amp', 'give', 'attitude', 'cant', 'speak', 'right', 'ass', 'tf']",1
"['then', 'theres', 'stupid', 'bitch', 'class', 'literally', 'ask', 'question', 'every', 'time', 'professor', 'says', 'something']",1
"['then', 'wanna', 'ask', 'maad', 'questions', 'bitch', 'tell', 'need', 'stop', 'interrupting', 'playlist']",1
"['then', 'bitch', 'singing', 'sounds', 'like', 'horse', 'choked']",1
"['then', 'yall', 'idolize', 'kanye', 'wifed', 'hoe', 'lol']",1
"['then', 'wouldve', 'died', 'didnt', 'breathe', 'bitch']",1
"['there', 'types', 'niggas', 'world', 'real', 'niggas', 'amp', 'bitch', 'niggas']",1
"['there', 'lots', 'top', 'tier', 'wrestlers', 'started', 'yardies']",2
"['there', 'girls', 'there', 'women', 'there', 'ladies', 'and', 'bitches', 'you', 'maam', 'beeeitch', 'a', 'dumb', 'ass', 'bitch', 'hahaha']",1
"['there', 'real', 'life', 'hoes', 'ig', 'crazy']",1
"['there', 'retarded', 'ass', 'movies', 'netflix']",1
"['there', 'trash', 'bag', 'hall', 'thats', 'like', 'wks', 'weird', 'thing', 'changes', 'consistency', 'every', 'days']",2
"['there', 'rule', 'tie', 'goes', 'runner', 'out', 'safe', 'yankees', 'johnsterling']",2
"['there', 'nothing', 'wrong', 'ariana', 'grande', 'just', 'cause', 'dont', 'look', 'like', 'hoe', 'yall', 'gotta', 'problem']",1
"['there', 'yellow', 'thing', 'sky', 'i', 'dont', 'know', 'make']",2
"['there', 'bitches', 'joint', 'custody', 'dick', 'acting', 'understand', 'thats', 'part', 'time', 'no', 'benefits']",1
"['there', 'may', 'fag', 'hag', 'switch', 'comin']",1
"['there', 'side', 'trip', 'dc', 'charlie', 'palmers', 'cpac', 'shannityshair', 'thefriddle', 'glockpiper', 'alleygirl']",2
"['there', 'reason', 'i', 'blocked', 'bitch']",1
"['there', 'go', 'acting', 'like', 'hoe']",1
"['theres', 'bird', 'nest', 'garage', 'birds', 'fly', 'poop', 'car']",2
"['theres', 'different', 'ya', 'bitch', 'ya', 'friends', 'bitch', 'rey', 'build', 'wit', 'friends', 'tryna', 'compete']",1
"['theres', 'green', 'bowl', 'high', 'a', 'spliff', 'high', 'a', 'j', 'high', 'a', 'blunt', 'high', 'a', 'moke', 'high', 'and', 'moke', 'coffee', 'high']",2
"['theres', 'lot', 'big', 'booty', 'bitches', 'pharr', 'gym']",1
"['theres', 'special', 'place', 'hell', 'people', 'slam', 'brakes', 'yellow', 'lights']",2
"['theres', 'apparently', 'wee', 'cunt', 'whos', 'year', 'younger', 'called', 'sean', 'brown', 'cheeky', 'lol']",1
"['theres', 'dudes', 'twitter', 'respect', 'dickyou', 'knowthe', 'mirror', 'selfie', 'niggazthe', 'nude', 'droppersdick', 'avispussy', 'eating', 'avis']",1
"['theres', 'gonna', 'lot', 'trash', 'talk', 'today', 'worldcup']",2
"['theres', 'gotta', 'like', 'white', 'trash', 'motherfuckers', 'living', 'house', 'i', 'dont', 'think', 'job']",1
"['theres', 'like', 'injuries', 'game', 'football', 'shit', 'trash', 'lol']",1
"['theres', 'like', 'one', 'exs', 'thats', 'still', 'kinda', 'cute', 'most', 'bitches', 'got', 'fat']",1
"['theres', 'one', 'flirt', 'mad', 'bitches', 'inbox', 'skrr', 'skrr']",1
"['theres', 'enough', 'day', 'hours', 'cheat', 'shes', 'sucking', 'dick', 'right', 'too', 'drained', 'look', 'mouth', 'pussy']",1
"['theres', 'bad', 'bitches']",1
"['theres', 'someone', 'riding', 'around', 'robinson', 'walmart', 'lawn', 'mower', 'with', 'ghetto', 'headlights', 'added', 'reallife']",2
"['theres', 'girl', 'avi', 'must', 'get', 'many', 'bitches']",1
"['theres', 'one', 'dude', 'stand', 'school', 'stays', 'freshman', 'girls', 'girls', 'schools', 'cause', 'none', 'fw', 'bitch']",1
"['these', 'ut', 'hoes', 'goin']",1
"['these', 'insane', 'cigars', 'trash', 'foam', 'done', 'bumped', 'head', 'rt', 'foamwright', 'these', 'insane', 'like', 'insane', 'httptcoumpdoeorz']",2
"['these', 'bad', 'bitches', 'really', 'aint', 'bad', 'see', 'pic', 'aaliyah']",1
"['these', 'birds', 'messy']",2
"['these', 'bitches', 'aint', 'shit', 'i', 'forgot', 'mention']",1
"['these', 'bitches', 'aint', 'trusted']",1
"['these', 'bitches', 'aint', 'playin', 'a', 'jealous', 'woman', 'better', 'research', 'fbi']",1
"['these', 'bitches', 'always', 'trippin']",1
"['these', 'bitches', 'taking', 'forevs', 'doe']",1
"['these', 'bitches', 'judging', 'like', 'experience', 'life', 'billion', 'dollar', 'club', 'im', 'highly', 'favor', 'amp', 'pretty', 'damn', 'well']",1
"['these', 'bitches', 'killin', 'day']",1
"['these', 'bitches', 'boringgggg']",1
"['these', 'bitches', 'average', 'lmao', 'baddie', 'vineforthebyrd', 'pretty', 'girls', 'like', 'httpstconvuhknanm']",1
"['these', 'bitches', 'crazzzyyyyyy']",1
"['these', 'bitches', 'dead', 'sucking', 'fucking', 'niggaz', 'condomthen', 'wanna', 'rock', 'whitw', 'dress', 'next', 'day', 'like', 'bout', 'dem', 'clean']",1
"['these', 'bitches', 'dont', 'want', 'boyfriend', 'they', 'want', 'pimp']",1
"['these', 'bitches', 'fake', 'one', 'min', 'talking', 'hoe', 'next', 'min', 'bestfriends', 'hoe']",1
"['these', 'bitches', 'finna', 'fuck', 'birthday', 'week']",1
"['these', 'bitches', 'funny', 'like', 'mike', 'epps']",1
"['these', 'bitches', 'gotta', 'realize', 'nigga', 'wants', 'me', 'doesnt', 'several', 'occasions']",1
"['these', 'bitches', 'irri', 'irri', 'irriirri', 'irri']",1
"['these', 'bitches', 'irritating']",1
"['these', 'bitches', 'crazy']",1
"['these', 'bitches', 'wild']",1
"['these', 'bitches', 'loud', 'reason']",1
"['these', 'bitches', 'love', 'these', 'niggas', 'copy']",1
"['these', 'bitches', 'love', 'soda']",1
"['these', 'bitches', 'love', 'sodaa']",1
"['these', 'bitches', 'man', 'love', 'harass']",1
"['these', 'bitches', 'need', 'get', 'bed', 'ill', 'make', 'cheeseburgers', 'imahomie']",1
"['these', 'bitches', 'really', 'backpage', 'hoeing', 'watch', 'yo', 'bitch', 'could']",1
"['these', 'bitches', 'really', 'love', 'soda']",1
"['these', 'bitches', 'really', 'marry', 'rich', 'ass', 'niggas']",1
"['these', 'bitches', 'smell', 'like', 'fish']",1
"['these', 'bitches', 'broke', 'instead', 'go', 'get', 'quick', 'go', 'ask', 'somethin']",1
"['these', 'bitches', 'redundant']",1
"['these', 'bitches', 'talking', 'shit', 'whisper']",1
"['these', 'bitches', 'think', 'know', 'snap', 'ha', 'bitch', 'i', 'snap']",1
"['these', 'bitches', 'want', 'next', 'best', 'thing']",1
"['these', 'bitches', 'washed', 'aint', 'soap', 'involved']",1
"['these', 'brownies', 'bomb', 'httptcolkzlqqjw']",2
"['these', 'brownies', 'httptcoiyqrbnamf']",2
"['these', 'bum', 'ass', 'bitches', 'block', 'drawin']",1
"['these', 'celebrity', 'niggas', 'passing', 'kardashian', 'hoes', 'around', 'monthly']",1
"['these', 'cheetos', 'taste', 'likka', 'steak', 'right', 'nah', 'boy', 'bitches', 'going', 'dumb']",1
"['these', 'chicks', 'use', 'got', 'get', 'want', 'bunch', 'ronnie', 'amp', 'trickz', 'ass', 'hoes']",1
"['these', 'chubby', 'hoes', 'always', 'diet']",1
"['these', 'customers', 'fucking', 'crazy', 'bitch', 'said', 'god', 'smite', 'dumbass', 'locked', 'account']",1
"['these', 'days', 'bitches', 'letting', 'anyone', 'hit', 'raw']",1
"['these', 'fat', 'hoes', 'think', 'slick', 'posting', 'neck', 'pics', 'shit']",1
"['these', 'girls', 'eyebrows', 'make', 'look', 'like', 'hoes', 'walking', 'fib']",1
"['these', 'girls', 'going', 'school', 'kind', 'og', 'aquatic', 'colored', 'weaves', 'headfuck', 'going']",1
"['these', 'groupie', 'bitches', 'wild', 'enough', 'suck', 'babies', 'dick']",1
"['these', 'hoe', 'everybody', 'like', 'niggahs', 'everybody', 'a', 'hoe', 'gone', 'hoe', 'regardless', 'cont', 'httptcomdowrw']",1
"['these', 'hoe', 'ass', 'niccas', 'talkn', 'shyt', 'nicca', 'make', 'nicca', 'wanna', 'go', 'snatch', 'bitch', 'outta', 'nicca']",1
"['these', 'hoe', 'niggas', 'havnt', 'seen', 'half', 'chainz']",1
"['these', 'hoes', 'fool', 'httptcovszbnduk']",1
"['these', 'hoes', 'smash', 'one', 'yo', 'niggas', 'proud']",1
"['these', 'hoes', 'aint', 'got', 'nothing', 'ya']",1
"['these', 'hoes', 'aint', 'loyal']",1
"['these', 'hoes', 'aint', 'loyal']",1
"['these', 'hoes', 'aint', 'loyal', 'mykatmeows']",1
"['these', 'hoes', 'aint', 'loyal', 'rt', 'arzysauced', 'itsnotharold', 'man', 'thats', 'realest', 'shirt', 'seen', 'tonight', 'a', 'chick', 'flip', 'phone', 'robbed']",1
"['these', 'hoes', 'aint', 'loyal', 'rt', 'complexmag', 'naya', 'rivera', 'got', 'married', 'three', 'months', 'breaking', 'big', 'sean', 'httptcoaljctstl']",1
"['these', 'hoes', 'aint', 'loyal', 'niggas', 'aint', 'either']",1
"['these', 'hoes', 'aint', 'loyal']",1
"['these', 'hoes', 'aint', 'loyal']",1
"['these', 'hoes', 'aint', 'loyallll']",1
"['these', 'hoes', 'aint', 'shit', 'i', 'aint', 'tripping', 'thot', 'ion', 'like', 'conversation', 'gone', 'let', 'fuck']",1
"['these', 'hoes', 'aint', 'yo', 'turn', 'u', 'hear']",1
"['these', 'hoes', 'aint', 'loyal']",1
"['these', 'hoes', 'aint']",1
"['these', 'hoes', 'always', 'gone', 'thot', 'around', 'ever', 'give', 'attention', 'time']",1
"['these', 'hoes', 'hilarious', 'days']",1
"['these', 'hoes', 'actin', 'niccas', 'actin', 'tough']",1
"['these', 'hoes', 'boof', 'smh']",1
"['these', 'hoes', 'busting', 'nuts', 'get', 'rt']",1
"['these', 'hoes', 'flawgen', 'swear', 'bruh', 'nigga', 'dont', 'want', 'yall']",1
"['these', 'hoes', 'lying', 'us', 'nigga', 'i', 'got', 'news', 'monogamous', 'niggas', 'yo', 'bitch', 'fucking', 'anonymous', 'niggas']",0
"['these', 'hoes', 'thirsty', 'attention']",1
"['these', 'hoes', 'trying', 'much', 'much']",1
"['these', 'hoes', 'cant', 'fuck', 'wit']",1
"['these', 'hoes', 'crazy', 'yo']",1
"['these', 'hoes', 'dont', 'get', 'feelings', 'one', 'bit']",1
"['these', 'hoes', 'dont', 'like', 'nigga', 'love', 'money', 'niggas', 'dont', 'like', 'nigga', 'want', 'somen', 'httptcoiugyrimrd']",1
"['these', 'hoes', 'everybody', 'hoes', 'lol', 'go', 'bitch', 'bet', 'u', 'get', 'easy']",1
"['these', 'hoes', 'get', 'thick', 'n', 'fat', 'confused', 'way', 'often']",1
"['these', 'hoes', 'gettin', 'replaced', 'soon', 'start', 'fuck', 'wit', 'cheques']",1
"['these', 'hoes', 'getting', 'outta', 'hand', 'mane']",1
"['these', 'hoes', 'getting', 'smart', 'gotta', 'watch']",1
"['these', 'hoes', 'going', 'broke', 'trying', 'look', 'rich', 'act', 'wage']",1
"['these', 'hoes', 'got', 'bodies', 'cemetery']",1
"['these', 'hoes', 'gotta', 'pay', 'company']",1
"['these', 'hoes', 'mane', 'you', 'let', 'inside', 'remember']",1
"['these', 'hoes', 'lost', 'rt', 'dkellz', 'bcarter', 'hahaha', 'much', 'wanna', 'bet', 'dont', 'get', 'job', 'lmao']",1
"['these', 'hoes', 'kno', 'bout']",1
"['these', 'hoes', 'need', 'jesus', 'yall']",1
"['these', 'hoes', 'need', 'stop', 'hittin', 'blunts', 'hit', 'gym', 'unhealthy', 'mfs']",1
"['these', 'hoes', 'needa', 'stop', 'tryna', 'split', 'relationships', 'get', 'theyre', 'damn', 'man']",1
"['these', 'hoes', 'goin', 'up', 'but', 'bitches', 'thats', 'hoes']",1
"['these', 'hoes', 'beefing', 'bout', 'important', 'hoes', 'queefing', 'yall', 'blowing', 'vaginal', 'wind', 'back', 'amp', 'forth', 'stfu', 'amp', 'get', 'money']",1
"['these', 'hoes', 'carrying', 'infections', 'yaw', 'niggas', 'better', 'rap', 'w', 'dat', 'latex', 'haha']",1
"['these', 'hoes', 'pickin', 'choosin', 'thats', 'niggas', 'stickin', 'movin']",1
"['these', 'hoes', 'really', 'make', 'laugh', 'lol']",1
"['these', 'hoes', 'say', 'im', 'much', 'i', 'think', 'im', 'much']",1
"['these', 'hoes', 'soo']",1
"['these', 'hoes', 'swear', 'faithful']",1
"['these', 'hoes', 'homie', 'hopping', 'but', 'idgf', 'aint', 'no', 'fun', 'if', 'tha', 'homies', 'cant', 'have', 'nun', 'go', 'up', 'then']",1
"['these', 'hoes', 'loving', 'crewwww']",1
"['these', 'hoes', 'want', 'love', 'bad']",1
"['these', 'hoes', 'really', 'fighting', 'ova', 'some', 'rallys', 'tho', 'th']",1
"['these', 'hoes', 'exposed']",1
"['these', 'hoes', 'worried', 'bout', 'wrong', 'things', 'life']",1
"['these', 'infected', 'ass', 'hoes', 'think', 'okay', 'talk', 'ppl', 'boyfriend', 'like', 'thats', 'funny', 'cute', 'pussy', 'hop', 'place']",1
"['these', 'kids', 'man', 'real', 'life', 'kids', 'even', 'n', 'bucking', 'bitch', 'sit', 'yo', 'stupid', 'ass']",1
"['these', 'la', 'bitches', 'thirsty', 'hit', 'single']",1
"['these', 'lame', 'bitches', 'dont', 'fighting', 'chance']",1
"['these', 'lil', 'hoes', 'sitting', 'across', 'da', 'way', 'fuckin', 'loud', 'like', 'damn', 'hoe', 'sittin', 'less', 'feet', 'shut', 'hell']",1
"['these', 'lil', 'niggas', 'cant', 'hang', 'big', 'shit', 'poppin', 'bitch', 'big', 'first', 'name']",1
"['these', 'little', 'girls', 'simons', 'telling', 'like', 'huf', 'socks', 'bitch', 'go', 'home', 'amp', 'homework']",1
"['these', 'new', 'bottoms', 'something', 'else', 'rt', 'ratcht', 'you', 'put', 'nair', 'pussy', 'gram', 'ok', 'httptcoagcpqlywi']",1
"['these', 'niccas', 'sangin', 'dey', 'partnas', 'witout', 'grammy', 'award']",1
"['these', 'niccas', 'want', 'war', 'give', 'got', 'wethelastonesleft', 'umightnotgetin', 'beerandtacos', 'httptcoxwtapudzu']",1
"['these', 'niggas', 'aint', 'shit', 'hoes', 'tricks']",1
"['these', 'niggas', 'actin', 'like', 'bitches']",1
"['these', 'niggas', 'cars', 'nerve', 'put', 'rims', 'speakers', 'bitch']",1
"['these', 'niggas', 'designing', 'bitches', 'got', 'zippers', 'hoes']",1
"['these', 'niggas', 'groupies', 'act', 'worse', 'hoes']",1
"['these', 'niggas', 'pillow', 'talkin', 'thats', 'hoe', 'shit']",1
"['these', 'niggas', 'pure', 'pussy', 'i', 'see', 'faces']",1
"['these', 'niggas', 'rather', 'love', 'hoes', 'get', 'money', 'smh', 'fuck', 'wrong', 'niggas']",1
"['these', 'niggas', 'retarded', 'lmfaoo']",0
"['these', 'niggas', 'run', 'mouth', 'like', 'bitches']",1
"['these', 'nigs', 'haters', 'man', 'ive', 'made', 'easy', 'luv']",1
"['these', 'nigs', 'like', 'saying', 'miss', 'old', 'vice']",1
"['these', 'parents', 'nd', 'giving', 'kids', 'ghetto', 'ass', 'names', 'ronkieshietta', 'bro', 'serious', 'that', 'tipped', 'scale', 'fa']",1
"['these', 'peanut', 'butter', 'brownies', 'bout', 'give', 'life']",2
"['these', 'people', 'fags']",0
"['these', 'people', 'jury', 'selection', 'retarded']",1
"['these', 'ratchet', 'hoes', 'something', 'else', 'school', 'smells', 'like', 'fucking', 'zoo']",1
"['these', 'rednecks', 'around', 'wont', 'like', 'shitput', 'wall', 'say']",1
"['these', 'shoes', 'going', 'bitch', 'break', 'tomorrow']",1
"['these', 'side', 'bitches', 'wait', 'til', 'know', 'u', 'wit', 'ya', 'lady', 'text', 'u', 'hey', 'boo', 'bitch', 'gtfoh']",1
"['these', 'side', 'bitches', 'winning', 'son']",1
"['these', 'smoking', 'commercials', 'blowing', 'like', 'bitch', 'yo', 'fault', 'yo', 'child', 'premature', 'shouldnt', 'smoking', 'pregnant']",1
"['these', 'sons', 'bitches', 'came', 'chruch', 'threatened', 'kill']",1
"['these', 'women', 'aint', 'shit', 'hoes', 'w', 'tricks', 'baby', 'boy', 'im', 'different']",1
"['these', 'women', 'aint', 'shit', 'hoes', 'w', 'tricks', 'babygirl', 'different']",1
"['they', 'mostly', 'restaurants', 'im', 'fat', 'ho', 'rt', 'imjustceej', 'if', 'contacts', 'phone', 'hoe']",1
"['they', 'looking', 'tom', 'brady', 'going', 'tge', 'sidelines', 'like', 'whatever', 'bitch', 'lol']",1
"['they', 'bitches', 'i', 'penetrate', 'introduced', 'bitch']",1
"['they', 'call', 'chief', 'weak', 'bitch']",1
"['they', 'come', 'charlie', 'sheen', 'they', 'come', 'coupe', 'machine', 'wontgetme']",2
"['they', 'come', 'blue', 'they', 'make', 'others', 'see', 'red', 'green', 'envy', 'they', 'arent', 'always', 'black', 'white', 'youre', 'yellow', 'luckily']",2
"['they', 'didnt', 'lose', 'city', 'red', 'sox', 'fans', 'bandwagon', 'fans', 'like', 'yankee', 'fan', 'morningjoe']",2
"['they', 'pussy', 'good']",1
"['they', 'fail', 'realize', 'ion', 'want', 'friends', 'bitches', 'switch', 'quiccer', 'i', 'change', 'channel']",1
"['they', 'get', 'attitudes', 'like', 'bitches', 'think', 'yall', 'niggas', 'need', 'bra', 'panties']",1
"['they', 'got', 'david', 'taking', 'trash']",2
"['they', 'got', 'trashy', 'ass', 'hoes']",1
"['they', 'got', 'redskins', 'faking', 'injuries']",2
"['they', 'gotta', 'keep', 'name', 'raiders', 'tho', 'better', 'change', 'hillbilly', 'ass', 'texas', 'name']",1
"['they', 'steak', 'category', 'ran', 'bitch', 'like', 'busto']",1
"['they', 'hardly', 'get', 'sexso', 'opportunity', 'sick', 'presents', 'giving', 'pussyand', 'boy', 'generous']",1
"['they', 'hating', 'know', 'bad', 'must', 'something', 'right', 'got', 'bitches', 'mad']",1
"['they', 'clumsy', 'bird', 'lol', 'life']",2
"['they', 'hoes', 'aint', 'loyal', 'rotate']",1
"['they', 'love', 'place', 'i', 'bring', 'car', 'toi', 'dont', 'know', 'spanish', 'men', 'love', 'sometimes', 'i', 'look', 'like', 'guala', 'though', 'lol']",2
"['they', 'make', 'sure', 'reality', 'shows', 'lined', 'hoesthey', 'wont', 'leave', 'high', 'dry']",1
"['they', 'must', 'russian', 'birds', 'russian', 'birds', 'known', 'invading', 'chiminea', 'saintrph', 'kimmarcumtexas']",2
"['they', 'really', 'expand', 'bitch', 'money']",1
"['they', 'rude', 'rt', 'anointedmouf', 'i', 'wish', 'bitches', 'would', 'stop', 'calling', 'im', 'trying', 'get', 'dicked', 'nigga']",1
"['they', 'say', 'i', 'wouldnt', 'make', 'bitches', 'calling', 'cellular']",1
"['they', 'say', 'life', 'make', 'bitch', 'im', 'tryna', 'make', 'straight']",1
"['they', 'say', 'numbers', 'dont', 'lie', 'bitch', 'im']",1
"['they', 'say', 'one', 'mans', 'trash', 'next', 'mans', 'treasure', 'where', 'one', 'finds', 'pain', 'next', 'might', 'find', 'pleasure']",2
"['they', 'say', 'state', 'bird', 'rarei', 'literally', 'see', 'one', 'least', 'day']",2
"['they', 'free', 'da', 'real', 'niccas', 'n', 'give', 'snitches', 'da', 'time']",1
"['they', 'never', 'gave', 'cracker', 'transmitter', 'realdjtv', 'flip', 'sees', 'httptcocycdbhbxkq']",0
"['they', 'slut', 'kill', 'steal', 'course', 'itll', 'yo', 'cash', 'ill', 'murder', 'bitch', 'send', 'body', 'back', 'yo', 'ass']",0
"['they', 'bitch', 'ass', 'niggas']",1
"['they', 'thought', 'i', 'wouldnt', 'make', 'pussy', 'nigga', 'made']",1
"['they', 'told', 'fuc', 'wit', 'bitches', 'never', 'trust', 'em', 'they', 'told', 'niggas', 'i', 'never', 'trust', 'em']",1
"['they', 'took', 'bro', 'know', 'im', 'civil', 'rt', 'lilmissstoney', 'vikkinosecrets', 'wait', 'minute', 'lol', 'dont', 'get', 'ghetto', 'v']",2
"['they', 'trying', 'hoe', 'todd', 'gurley', 'johnny', 'manziel', 'signed', 'helmets', 'got', 'suspend', 'gurley', 'rest', 'season']",2
"['they', 'trynna', 'hoe', 'geno', 'td', 'throw']",1
"['they', 'updated', 'wukongs', 'new', 'splash', 'doesnt', 'look', 'fucking', 'retarded']",1
"['they', 'use', 'call', 'mom', 'japs', 'younger', 'lol', 'asian', 'racial', 'slurs']",2
"['they', 'taking', 'picture', 'i', 'saw', 'bird', 'fly', 'past', 'i', 'like', 'oh', 'bird', 'heidypalma']",2
"['they', 'wouldnt', 'let', 'use', 'old', 'picture', 'cause', 'hair', 'flawless', 'the', 'woman', 'front', 'desk', 'said', 'i', 'wouldnt', 'retake', 'hatin', 'hoes']",1
"['theyre', 'calling', 'sandy', 'wind', 'going', 'make', 'lot', 'girls', 'clams', 'really', 'sandy']",1
"['thick', 'bitch', 'tried', 'front', 'earlier']",1
"['thick', 'bitches', 'gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt']",1
"['thing', 'made', 'feel', 'old', 'today', 'tori', 'amos']",2
"['think', 'okay', 'take', 'property', 'break', 'fuck', 'bitch']",0
"['thinking', 'getting', 'nips', 'pierced']",1
"['thinking', 'boom', 'boom', 'boom', 'waaay', 'ho', 'video', 'makes', 'laugh', 'least', 'day']",2
"['thinking', 'trying', 'get', 'pussy', 'liketrestiffer', 'httptcocqvvccx']",1
"['thinking', 'bout', 'gettin', 'put', 'ears', 'cuz', 'im', 'getting', 'money', 'bitch']",1
"['thinking', 'bout', 'oysters', 'gator', 'bait', 'tho']",2
"['thinking', 'care', 'dont', 'give', 'fuck', 'bout', 'think', 'wop']",1
"['thinking', 'youre', 'godfather', 'maddiston', 'lol', 'youre', 'fucking', 'wee', 'bitch', 'man', 'if', 'youve', 'got', 'problem', 'come', 'mine', 'al', 'snap', 'ur', 'spine']",1
"['thirsty', 'ass', 'bitch', 'dont', 'sweat']",1
"['thirsty', 'bitchesltltltlt', 'not', 'attractive']",1
"['thirsty', 'fo', 'da', 'bitches', 'saggin', 'pants', 'n', 'shit', 'shit', 'paid', 'much', 'belt', 'betta', 'crack', 'bitch']",1
"['this', 'deb', 'women', 'eye', 'appointment', 'bitch']",1
"['this', 'weather', 'bitch']",1
"['this', 'yr', 'old', 'masterchefjunior', 'made', 'chicken', 'look', 'like', 'trash']",2
"['this', 'biology', 'lab', 'aint', 'hoe']",1
"['this', 'amish', 'bitch', 'rockin', 'gucci', 'man', 'smokin', 'ecig', 'smh', 'fake', 'ass', 'amish', 'ass', 'bish']",1
"['this', 'billy', 'crystal', 'tribute', 'derek', 'jeter', 'crazy', 'i', 'hate', 'yankees', 'man', 'derek', 'jeter', 'repect']",2
"['this', 'charlie', 'murder', 'game', 'pretty', 'dope', 'xbla']",2
"['this', 'houston', 'traffic', 'aint', 'hoe', 'mf', 'must', 'work']",1
"['this', 'isnt', 'murica', 'charlie', 'brown', 'rejectedpeanutsspecials']",2
"['this', 'lil', 'fraudulent', 'bitch', 'nerve', 'call', 'phone', 'talking', 'crazy', 'bout', 'get', 'nd', 'puts', 'httptcozuxdnpxr']",1
"['this', 'mexican', 'bitch', 'almost', 'hit', 'car', 'sped', 'speed', 'bump', 'just', 'so', 'she', 'could', 'do', 'it', 'omfg']",1
"['this', 'o', 'caught', 'talking', 'bird', 'pretty', 'embarrassing']",2
"['this', 'uncle', 'tom', 'mother', 'fucking', 'wants', 'invoke', 'man', 'speech', 'dude', 'aint', 'white', 'matter', 'much', 'httptcoyrcycezc']",1
"['this', 'van', 'cleef', 'arples', 'bitch', 'starbucks', 'needs', 'back', 'fuck', 'space', 'line']",1
"['this', 'aint', 'bitch', 'ass', 'boom', 'bap', 'click', 'clack', 'move', 'back']",1
"['this', 'aint', 'mf', 'httptcodooeogirog', 'bitch', 'ass']",1
"['this', 'art', 'shit', 'lives', 'forever', 'bitch', 'keep', 'change']",1
"['this', 'sick', 'birds']",2
"['this', 'single', 'shit', 'really', 'trash', 'especially', 'aint', 'got', 'nobody', 'text', 'midnight']",1
"['this', 'sick', 'function', 'birds', 'i', 'starting', 'feel', 'slightly', 'better', 'earliernow', 'i', 'feel', 'like', 'death']",2
"['this', 'biatch', 'called', 'bitch']",1
"['this', 'bih', 'stay', 'ghetto', 'ass', 'neighborhood']",1
"['this', 'bitch', 'ceemurda', 'httptcopsfpugysg']",1
"['this', 'bitch', 'darealquitam', 'called', 'bougie', 'whore', 'tho', 'ol', 'angry', 'bird', 'lmao']",1
"['this', 'bitch', 'lvleevee', 'buys', 'sparkling', 'water']",2
"['this', 'bitch', 'gmfu']",1
"['this', 'bitch', 'rihanna', 'dust', 'something']",1
